,File,Phoneme
58295,DR6MMDB0SX357,t
58296,DR6MMDB0SX357,t
58297,DR6MMDB0SX357,t
58298,DR6MMDB0SX357,--
58299,DR6MMDB0SX357,--
58300,DR6MMDB0SX357,ih
58301,DR6MMDB0SX357,ih
58302,DR6MMDB0SX357,ih
58303,DR6MMDB0SX357,ih
58304,DR6MMDB0SX357,ih
58305,DR6MMDB0SX357,ih
58306,DR6MMDB0SX357,ih
58307,DR6MMDB0SX357,ih
58308,DR6MMDB0SX357,ih
58309,DR6MMDB0SX357,--
58310,DR6MMDB0SX357,--
58311,DR6MMDB0SX357,axr
58312,DR6MMDB0SX357,axr
58313,DR6MMDB0SX357,axr
58314,DR6MMDB0SX357,axr
58315,DR6MMDB0SX357,axr
58316,DR6MMDB0SX357,axr
58317,DR6MMDB0SX357,axr
58318,DR6MMDB0SX357,axr
58319,DR6MMDB0SX357,axr
58320,DR6MMDB0SX357,axr
58321,DR6MMDB0SX357,axr
58322,DR6MMDB0SX357,--
58323,DR6MMDB0SX357,--
58324,DR6MMDB0SX357,z
58325,DR6MMDB0SX357,z
58326,DR6MMDB0SX357,z
58327,DR6MMDB0SX357,z
58328,DR6MMDB0SX357,z
58329,DR6MMDB0SX357,z
58330,DR6MMDB0SX357,z
58331,DR6MMDB0SX357,z
58332,DR6MMDB0SX357,z
58333,DR6MMDB0SX357,z
58334,DR6MMDB0SX357,z
58335,DR6MMDB0SX357,z
58336,DR6MMDB0SX357,z
58337,DR6MMDB0SX357,z
58338,DR6MMDB0SX357,z
58339,DR6MMDB0SX357,--
58340,DR6MMDB0SX357,--
58341,DR6MMDB0SX357,h#
58342,DR6MMDB0SX357,h#
58343,DR6MMDB0SX357,h#
58344,DR6MMDB0SX357,h#
58345,DR6MMDB0SX357,h#
58346,DR6MMDB0SX357,h#
58347,DR6MMDB0SX357,h#
58348,DR6MMDB0SX357,h#
58349,DR6MMDB0SX357,h#
58350,DR6MMDB0SX357,h#
58351,DR6MMDB0SX357,h#
58352,DR6MMDB0SX357,h#
58353,DR6MMDB0SX357,h#
58354,DR6MMDB0SX357,h#
58355,DR6MMDB0SX357,--
58356,DR6MMDB0SX357,--
58357,DR6MTXS0SX160,h#
58358,DR6MTXS0SX160,h#
58359,DR6MTXS0SX160,h#
58360,DR6MTXS0SX160,h#
58361,DR6MTXS0SX160,h#
58362,DR6MTXS0SX160,h#
58363,DR6MTXS0SX160,h#
58364,DR6MTXS0SX160,h#
58365,DR6MTXS0SX160,h#
58366,DR6MTXS0SX160,h#
58367,DR6MTXS0SX160,h#
58368,DR6MTXS0SX160,h#
58369,DR6MTXS0SX160,h#
58370,DR6MTXS0SX160,h#
58371,DR6MTXS0SX160,h#
58372,DR6MTXS0SX160,h#
58373,DR6MTXS0SX160,--
58374,DR6MTXS0SX160,--
58375,DR6MTXS0SX160,q
58376,DR6MTXS0SX160,q
58377,DR6MTXS0SX160,q
58378,DR6MTXS0SX160,--
58379,DR6MTXS0SX160,--
58380,DR6MTXS0SX160,eh
58381,DR6MTXS0SX160,eh
58382,DR6MTXS0SX160,eh
58383,DR6MTXS0SX160,eh
58384,DR6MTXS0SX160,eh
58385,DR6MTXS0SX160,eh
58386,DR6MTXS0SX160,--
58387,DR6MTXS0SX160,--
58388,DR6MTXS0SX160,z
58389,DR6MTXS0SX160,z
58390,DR6MTXS0SX160,z
58391,DR6MTXS0SX160,z
58392,DR6MTXS0SX160,z
58393,DR6MTXS0SX160,z
58394,DR6MTXS0SX160,--
58395,DR6MTXS0SX160,--
58396,DR6MTXS0SX160,kcl
58397,DR6MTXS0SX160,kcl
58398,DR6MTXS0SX160,--
58399,DR6MTXS0SX160,--
58400,DR6MTXS0SX160,k
58401,DR6MTXS0SX160,k
58402,DR6MTXS0SX160,k
58403,DR6MTXS0SX160,k
58404,DR6MTXS0SX160,k
58405,DR6MTXS0SX160,k
58406,DR6MTXS0SX160,k
58407,DR6MTXS0SX160,k
58408,DR6MTXS0SX160,k
58409,DR6MTXS0SX160,k
58410,DR6MTXS0SX160,--
58411,DR6MTXS0SX160,--
58412,DR6MTXS0SX160,ow
58413,DR6MTXS0SX160,ow
58414,DR6MTXS0SX160,ow
58415,DR6MTXS0SX160,ow
58416,DR6MTXS0SX160,ow
58417,DR6MTXS0SX160,ow
58418,DR6MTXS0SX160,ow
58419,DR6MTXS0SX160,ow
58420,DR6MTXS0SX160,ow
58421,DR6MTXS0SX160,ow
58422,DR6MTXS0SX160,ow
58423,DR6MTXS0SX160,--
58424,DR6MTXS0SX160,--
58425,DR6MTXS0SX160,w
58426,DR6MTXS0SX160,w
58427,DR6MTXS0SX160,w
58428,DR6MTXS0SX160,w
58429,DR6MTXS0SX160,w
58430,DR6MTXS0SX160,w
58431,DR6MTXS0SX160,w
58432,DR6MTXS0SX160,w
58433,DR6MTXS0SX160,w
58434,DR6MTXS0SX160,w
58435,DR6MTXS0SX160,w
58436,DR6MTXS0SX160,--
58437,DR6MTXS0SX160,--
58438,DR6MTXS0SX160,ao
58439,DR6MTXS0SX160,ao
58440,DR6MTXS0SX160,ao
58441,DR6MTXS0SX160,ao
58442,DR6MTXS0SX160,ao
58443,DR6MTXS0SX160,ao
58444,DR6MTXS0SX160,ao
58445,DR6MTXS0SX160,ao
58446,DR6MTXS0SX160,ao
58447,DR6MTXS0SX160,ao
58448,DR6MTXS0SX160,ao
58449,DR6MTXS0SX160,ao
58450,DR6MTXS0SX160,ao
58451,DR6MTXS0SX160,ao
58452,DR6MTXS0SX160,ao
58453,DR6MTXS0SX160,ao
58454,DR6MTXS0SX160,ao
58455,DR6MTXS0SX160,ao
58456,DR6MTXS0SX160,ao
58457,DR6MTXS0SX160,ao
58458,DR6MTXS0SX160,ao
58459,DR6MTXS0SX160,--
58460,DR6MTXS0SX160,--
58461,DR6MTXS0SX160,th
58462,DR6MTXS0SX160,th
58463,DR6MTXS0SX160,th
58464,DR6MTXS0SX160,th
58465,DR6MTXS0SX160,th
58466,DR6MTXS0SX160,th
58467,DR6MTXS0SX160,th
58468,DR6MTXS0SX160,th
58469,DR6MTXS0SX160,th
58470,DR6MTXS0SX160,--
58471,DR6MTXS0SX160,--
58472,DR6MTXS0SX160,ih
58473,DR6MTXS0SX160,ih
58474,DR6MTXS0SX160,ih
58475,DR6MTXS0SX160,ih
58476,DR6MTXS0SX160,ih
58477,DR6MTXS0SX160,ih
58478,DR6MTXS0SX160,ih
58479,DR6MTXS0SX160,ih
58480,DR6MTXS0SX160,ih
58481,DR6MTXS0SX160,ih
58482,DR6MTXS0SX160,--
58483,DR6MTXS0SX160,--
58484,DR6MTXS0SX160,z
58485,DR6MTXS0SX160,z
58486,DR6MTXS0SX160,z
58487,DR6MTXS0SX160,z
58488,DR6MTXS0SX160,z
58489,DR6MTXS0SX160,z
58490,DR6MTXS0SX160,z
58491,DR6MTXS0SX160,z
58492,DR6MTXS0SX160,z
58493,DR6MTXS0SX160,--
58494,DR6MTXS0SX160,--
58495,DR6MTXS0SX160,epi
58496,DR6MTXS0SX160,epi
58497,DR6MTXS0SX160,--
58498,DR6MTXS0SX160,--
58499,DR6MTXS0SX160,w
58500,DR6MTXS0SX160,w
58501,DR6MTXS0SX160,--
58502,DR6MTXS0SX160,--
58503,DR6MTXS0SX160,ix
58504,DR6MTXS0SX160,ix
58505,DR6MTXS0SX160,ix
58506,DR6MTXS0SX160,ix
58507,DR6MTXS0SX160,ix
58508,DR6MTXS0SX160,ix
58509,DR6MTXS0SX160,ix
58510,DR6MTXS0SX160,--
58511,DR6MTXS0SX160,--
58512,DR6MTXS0SX160,pcl
58513,DR6MTXS0SX160,pcl
58514,DR6MTXS0SX160,pcl
58515,DR6MTXS0SX160,pcl
58516,DR6MTXS0SX160,pcl
58517,DR6MTXS0SX160,pcl
58518,DR6MTXS0SX160,pcl
58519,DR6MTXS0SX160,pcl
58520,DR6MTXS0SX160,pcl
58521,DR6MTXS0SX160,--
58522,DR6MTXS0SX160,--
58523,DR6MTXS0SX160,p
58524,DR6MTXS0SX160,p
58525,DR6MTXS0SX160,p
58526,DR6MTXS0SX160,p
58527,DR6MTXS0SX160,p
58528,DR6MTXS0SX160,p
58529,DR6MTXS0SX160,--
58530,DR6MTXS0SX160,--
58531,DR6MTXS0SX160,r
58532,DR6MTXS0SX160,--
58533,DR6MTXS0SX160,--
58534,DR6MTXS0SX160,ix
58535,DR6MTXS0SX160,ix
58536,DR6MTXS0SX160,ix
58537,DR6MTXS0SX160,ix
58538,DR6MTXS0SX160,--
58539,DR6MTXS0SX160,--
58540,DR6MTXS0SX160,z
58541,DR6MTXS0SX160,z
58542,DR6MTXS0SX160,z
58543,DR6MTXS0SX160,z
58544,DR6MTXS0SX160,z
58545,DR6MTXS0SX160,--
58546,DR6MTXS0SX160,--
58547,DR6MTXS0SX160,eh
58548,DR6MTXS0SX160,eh
58549,DR6MTXS0SX160,eh
58550,DR6MTXS0SX160,eh
58551,DR6MTXS0SX160,eh
58552,DR6MTXS0SX160,eh
58553,DR6MTXS0SX160,eh
58554,DR6MTXS0SX160,eh
58555,DR6MTXS0SX160,eh
58556,DR6MTXS0SX160,eh
58557,DR6MTXS0SX160,eh
58558,DR6MTXS0SX160,eh
58559,DR6MTXS0SX160,eh
58560,DR6MTXS0SX160,--
58561,DR6MTXS0SX160,--
58562,DR6MTXS0SX160,nx
58563,DR6MTXS0SX160,--
58564,DR6MTXS0SX160,--
58565,DR6MTXS0SX160,eh
58566,DR6MTXS0SX160,eh
58567,DR6MTXS0SX160,eh
58568,DR6MTXS0SX160,eh
58569,DR6MTXS0SX160,eh
58570,DR6MTXS0SX160,eh
58571,DR6MTXS0SX160,eh
58572,DR6MTXS0SX160,--
58573,DR6MTXS0SX160,--
58574,DR6MTXS0SX160,dx
58575,DR6MTXS0SX160,dx
58576,DR6MTXS0SX160,--
58577,DR6MTXS0SX160,--
58578,DR6MTXS0SX160,aa
58579,DR6MTXS0SX160,aa
58580,DR6MTXS0SX160,aa
58581,DR6MTXS0SX160,aa
58582,DR6MTXS0SX160,aa
58583,DR6MTXS0SX160,aa
58584,DR6MTXS0SX160,aa
58585,DR6MTXS0SX160,aa
58586,DR6MTXS0SX160,aa
58587,DR6MTXS0SX160,aa
58588,DR6MTXS0SX160,aa
58589,DR6MTXS0SX160,--
58590,DR6MTXS0SX160,--
58591,DR6MTXS0SX160,r
58592,DR6MTXS0SX160,r
58593,DR6MTXS0SX160,--
58594,DR6MTXS0SX160,--
58595,DR6MTXS0SX160,n
58596,DR6MTXS0SX160,n
58597,DR6MTXS0SX160,n
58598,DR6MTXS0SX160,n
58599,DR6MTXS0SX160,n
58600,DR6MTXS0SX160,n
58601,DR6MTXS0SX160,n
58602,DR6MTXS0SX160,n
58603,DR6MTXS0SX160,n
58604,DR6MTXS0SX160,--
58605,DR6MTXS0SX160,--
58606,DR6MTXS0SX160,ux
58607,DR6MTXS0SX160,ux
58608,DR6MTXS0SX160,ux
58609,DR6MTXS0SX160,ux
58610,DR6MTXS0SX160,ux
58611,DR6MTXS0SX160,ux
58612,DR6MTXS0SX160,ux
58613,DR6MTXS0SX160,ux
58614,DR6MTXS0SX160,ux
58615,DR6MTXS0SX160,ux
58616,DR6MTXS0SX160,ux
58617,DR6MTXS0SX160,ux
58618,DR6MTXS0SX160,ux
58619,DR6MTXS0SX160,ux
58620,DR6MTXS0SX160,--
58621,DR6MTXS0SX160,--
58622,DR6MTXS0SX160,bcl
58623,DR6MTXS0SX160,bcl
58624,DR6MTXS0SX160,bcl
58625,DR6MTXS0SX160,bcl
58626,DR6MTXS0SX160,bcl
58627,DR6MTXS0SX160,bcl
58628,DR6MTXS0SX160,bcl
58629,DR6MTXS0SX160,bcl
58630,DR6MTXS0SX160,bcl
58631,DR6MTXS0SX160,--
58632,DR6MTXS0SX160,--
58633,DR6MTXS0SX160,--
58634,DR6MTXS0SX160,--
58635,DR6MTXS0SX160,uh
58636,DR6MTXS0SX160,uh
58637,DR6MTXS0SX160,uh
58638,DR6MTXS0SX160,uh
58639,DR6MTXS0SX160,uh
58640,DR6MTXS0SX160,uh
58641,DR6MTXS0SX160,uh
58642,DR6MTXS0SX160,uh
58643,DR6MTXS0SX160,uh
58644,DR6MTXS0SX160,uh
58645,DR6MTXS0SX160,uh
58646,DR6MTXS0SX160,uh
58647,DR6MTXS0SX160,uh
58648,DR6MTXS0SX160,uh
58649,DR6MTXS0SX160,uh
58650,DR6MTXS0SX160,uh
58651,DR6MTXS0SX160,uh
58652,DR6MTXS0SX160,uh
58653,DR6MTXS0SX160,uh
58654,DR6MTXS0SX160,uh
58655,DR6MTXS0SX160,uh
58656,DR6MTXS0SX160,--
58657,DR6MTXS0SX160,--
58658,DR6MTXS0SX160,kcl
58659,DR6MTXS0SX160,kcl
58660,DR6MTXS0SX160,kcl
58661,DR6MTXS0SX160,kcl
58662,DR6MTXS0SX160,kcl
58663,DR6MTXS0SX160,kcl
58664,DR6MTXS0SX160,kcl
58665,DR6MTXS0SX160,kcl
58666,DR6MTXS0SX160,kcl
58667,DR6MTXS0SX160,kcl
58668,DR6MTXS0SX160,--
58669,DR6MTXS0SX160,--
58670,DR6MTXS0SX160,--
58671,DR6MTXS0SX160,tcl
58672,DR6MTXS0SX160,tcl
58673,DR6MTXS0SX160,tcl
58674,DR6MTXS0SX160,tcl
58675,DR6MTXS0SX160,--
58676,DR6MTXS0SX160,--
58677,DR6MTXS0SX160,t
58678,DR6MTXS0SX160,t
58679,DR6MTXS0SX160,t
58680,DR6MTXS0SX160,--
58681,DR6MTXS0SX160,--
58682,DR6MTXS0SX160,ix
58683,DR6MTXS0SX160,ix
58684,DR6MTXS0SX160,ix
58685,DR6MTXS0SX160,ix
58686,DR6MTXS0SX160,ix
58687,DR6MTXS0SX160,ix
58688,DR6MTXS0SX160,--
58689,DR6MTXS0SX160,--
58690,DR6MTXS0SX160,dh
58691,DR6MTXS0SX160,dh
58692,DR6MTXS0SX160,dh
58693,DR6MTXS0SX160,dh
58694,DR6MTXS0SX160,--
58695,DR6MTXS0SX160,--
58696,DR6MTXS0SX160,ah
58697,DR6MTXS0SX160,ah
58698,DR6MTXS0SX160,ah
58699,DR6MTXS0SX160,ah
58700,DR6MTXS0SX160,ah
58701,DR6MTXS0SX160,--
58702,DR6MTXS0SX160,--
58703,DR6MTXS0SX160,hh
58704,DR6MTXS0SX160,hh
58705,DR6MTXS0SX160,hh
58706,DR6MTXS0SX160,hh
58707,DR6MTXS0SX160,hh
58708,DR6MTXS0SX160,hh
58709,DR6MTXS0SX160,hh
58710,DR6MTXS0SX160,hh
58711,DR6MTXS0SX160,hh
58712,DR6MTXS0SX160,hh
58713,DR6MTXS0SX160,--
58714,DR6MTXS0SX160,--
58715,DR6MTXS0SX160,ao
58716,DR6MTXS0SX160,ao
58717,DR6MTXS0SX160,ao
58718,DR6MTXS0SX160,ao
58719,DR6MTXS0SX160,ao
58720,DR6MTXS0SX160,ao
58721,DR6MTXS0SX160,ao
58722,DR6MTXS0SX160,ao
58723,DR6MTXS0SX160,ao
58724,DR6MTXS0SX160,ao
58725,DR6MTXS0SX160,ao
58726,DR6MTXS0SX160,ao
58727,DR6MTXS0SX160,ao
58728,DR6MTXS0SX160,ao
58729,DR6MTXS0SX160,ao
58730,DR6MTXS0SX160,--
58731,DR6MTXS0SX160,--
58732,DR6MTXS0SX160,dx
58733,DR6MTXS0SX160,dx
58734,DR6MTXS0SX160,--
58735,DR6MTXS0SX160,--
58736,DR6MTXS0SX160,iy
58737,DR6MTXS0SX160,iy
58738,DR6MTXS0SX160,iy
58739,DR6MTXS0SX160,iy
58740,DR6MTXS0SX160,iy
58741,DR6MTXS0SX160,iy
58742,DR6MTXS0SX160,iy
58743,DR6MTXS0SX160,iy
58744,DR6MTXS0SX160,iy
58745,DR6MTXS0SX160,--
58746,DR6MTXS0SX160,--
58747,DR6MTXS0SX160,ao
58748,DR6MTXS0SX160,ao
58749,DR6MTXS0SX160,ao
58750,DR6MTXS0SX160,ao
58751,DR6MTXS0SX160,ao
58752,DR6MTXS0SX160,ao
58753,DR6MTXS0SX160,ao
58754,DR6MTXS0SX160,ao
58755,DR6MTXS0SX160,ao
58756,DR6MTXS0SX160,ao
58757,DR6MTXS0SX160,ao
58758,DR6MTXS0SX160,ao
58759,DR6MTXS0SX160,ao
58760,DR6MTXS0SX160,ao
58761,DR6MTXS0SX160,ao
58762,DR6MTXS0SX160,ao
58763,DR6MTXS0SX160,ao
58764,DR6MTXS0SX160,ao
58765,DR6MTXS0SX160,ao
58766,DR6MTXS0SX160,ao
58767,DR6MTXS0SX160,ao
58768,DR6MTXS0SX160,ao
58769,DR6MTXS0SX160,--
58770,DR6MTXS0SX160,--
58771,DR6MTXS0SX160,dx
58772,DR6MTXS0SX160,--
58773,DR6MTXS0SX160,--
58774,DR6MTXS0SX160,iy
58775,DR6MTXS0SX160,iy
58776,DR6MTXS0SX160,iy
58777,DR6MTXS0SX160,iy
58778,DR6MTXS0SX160,iy
58779,DR6MTXS0SX160,iy
58780,DR6MTXS0SX160,iy
58781,DR6MTXS0SX160,iy
58782,DR6MTXS0SX160,iy
58783,DR6MTXS0SX160,iy
58784,DR6MTXS0SX160,iy
58785,DR6MTXS0SX160,iy
58786,DR6MTXS0SX160,--
58787,DR6MTXS0SX160,--
58788,DR6MTXS0SX160,ix
58789,DR6MTXS0SX160,ix
58790,DR6MTXS0SX160,ix
58791,DR6MTXS0SX160,--
58792,DR6MTXS0SX160,--
58793,DR6MTXS0SX160,n
58794,DR6MTXS0SX160,n
58795,DR6MTXS0SX160,n
58796,DR6MTXS0SX160,n
58797,DR6MTXS0SX160,--
58798,DR6MTXS0SX160,--
58799,DR6MTXS0SX160,tcl
58800,DR6MTXS0SX160,--
58801,DR6MTXS0SX160,--
58802,DR6MTXS0SX160,s
58803,DR6MTXS0SX160,s
58804,DR6MTXS0SX160,s
58805,DR6MTXS0SX160,s
58806,DR6MTXS0SX160,s
58807,DR6MTXS0SX160,s
58808,DR6MTXS0SX160,s
58809,DR6MTXS0SX160,s
58810,DR6MTXS0SX160,s
58811,DR6MTXS0SX160,s
58812,DR6MTXS0SX160,s
58813,DR6MTXS0SX160,s
58814,DR6MTXS0SX160,s
58815,DR6MTXS0SX160,s
58816,DR6MTXS0SX160,s
58817,DR6MTXS0SX160,s
58818,DR6MTXS0SX160,s
58819,DR6MTXS0SX160,s
58820,DR6MTXS0SX160,--
58821,DR6MTXS0SX160,--
58822,DR6MTXS0SX160,h#
58823,DR6MTXS0SX160,h#
58824,DR6MTXS0SX160,h#
58825,DR6MTXS0SX160,h#
58826,DR6MTXS0SX160,h#
58827,DR6MTXS0SX160,h#
58828,DR6MTXS0SX160,h#
58829,DR6MTXS0SX160,h#
58830,DR6MTXS0SX160,h#
58831,DR6MTXS0SX160,h#
58832,DR6MTXS0SX160,h#
58833,DR6MTXS0SX160,h#
58834,DR6MTXS0SX160,h#
58835,DR6MTXS0SX160,h#
58836,DR6MTXS0SX160,h#
58837,DR6MTXS0SX160,h#
58838,DR6MTXS0SX160,h#
58839,DR6MTXS0SX160,h#
58840,DR6MTXS0SX160,h#
58841,DR6MTXS0SX160,h#
58842,DR6MTXS0SX160,h#
58843,DR6MTXS0SX160,h#
58844,DR6MTXS0SX160,h#
58845,DR6MTXS0SX160,h#
58846,DR6MTXS0SX160,h#
58847,DR6MTXS0SX160,h#
58848,DR6MTXS0SX160,h#
58849,DR6MTXS0SX160,h#
58850,DR6MTXS0SX160,h#
58851,DR6MTXS0SX160,h#
58852,DR6MTXS0SX160,h#
58853,DR6MTXS0SX160,h#
58854,DR6MTXS0SX160,h#
58855,DR6MTXS0SX160,h#
58856,DR6MTXS0SX160,h#
58857,DR6MTXS0SX160,h#
58858,DR6MTXS0SX160,h#
58859,DR6MTXS0SX160,h#
58860,DR6MTXS0SX160,h#
58861,DR6MTXS0SX160,h#
58862,DR6MTXS0SX160,h#
58863,DR6MTXS0SX160,h#
58864,DR6MTXS0SX160,h#
58865,DR6MTXS0SX160,h#
58866,DR6MTXS0SX160,h#
58867,DR6MTXS0SX160,h#
58868,DR6MTXS0SX160,h#
58869,DR6MTXS0SX160,h#
58870,DR6MTXS0SX160,h#
58871,DR6MTXS0SX160,h#
58872,DR6MTXS0SX160,h#
58873,DR6MTXS0SX160,h#
58874,DR6MTXS0SX160,h#
58875,DR6MTXS0SX160,h#
58876,DR6MTXS0SX160,h#
58877,DR6MTXS0SX160,h#
58878,DR6MTXS0SX160,h#
58879,DR6MTXS0SX160,h#
58880,DR6MTXS0SX160,--
58881,DR6FMJU0SX39,h#
58882,DR6FMJU0SX39,h#
58883,DR6FMJU0SX39,h#
58884,DR6FMJU0SX39,h#
58885,DR6FMJU0SX39,h#
58886,DR6FMJU0SX39,h#
58887,DR6FMJU0SX39,h#
58888,DR6FMJU0SX39,h#
58889,DR6FMJU0SX39,h#
58890,DR6FMJU0SX39,h#
58891,DR6FMJU0SX39,h#
58892,DR6FMJU0SX39,h#
58893,DR6FMJU0SX39,h#
58894,DR6FMJU0SX39,h#
58895,DR6FMJU0SX39,h#
58896,DR6FMJU0SX39,h#
58897,DR6FMJU0SX39,h#
58898,DR6FMJU0SX39,h#
58899,DR6FMJU0SX39,h#
58900,DR6FMJU0SX39,h#
58901,DR6FMJU0SX39,h#
58902,DR6FMJU0SX39,h#
58903,DR6FMJU0SX39,h#
58904,DR6FMJU0SX39,h#
58905,DR6FMJU0SX39,h#
58906,DR6FMJU0SX39,h#
58907,DR6FMJU0SX39,h#
58908,DR6FMJU0SX39,h#
58909,DR6FMJU0SX39,h#
58910,DR6FMJU0SX39,h#
58911,DR6FMJU0SX39,h#
58912,DR6FMJU0SX39,--
58913,DR6FMJU0SX39,--
58914,DR6FMJU0SX39,--
58915,DR6FMJU0SX39,aa
58916,DR6FMJU0SX39,aa
58917,DR6FMJU0SX39,aa
58918,DR6FMJU0SX39,aa
58919,DR6FMJU0SX39,aa
58920,DR6FMJU0SX39,aa
58921,DR6FMJU0SX39,aa
58922,DR6FMJU0SX39,aa
58923,DR6FMJU0SX39,aa
58924,DR6FMJU0SX39,aa
58925,DR6FMJU0SX39,aa
58926,DR6FMJU0SX39,aa
58927,DR6FMJU0SX39,aa
58928,DR6FMJU0SX39,--
58929,DR6FMJU0SX39,--
58930,DR6FMJU0SX39,r
58931,DR6FMJU0SX39,r
58932,DR6FMJU0SX39,r
58933,DR6FMJU0SX39,r
58934,DR6FMJU0SX39,--
58935,DR6FMJU0SX39,--
58936,DR6FMJU0SX39,bcl
58937,DR6FMJU0SX39,bcl
58938,DR6FMJU0SX39,bcl
58939,DR6FMJU0SX39,bcl
58940,DR6FMJU0SX39,--
58941,DR6FMJU0SX39,--
58942,DR6FMJU0SX39,--
58943,DR6FMJU0SX39,--
58944,DR6FMJU0SX39,z
58945,DR6FMJU0SX39,z
58946,DR6FMJU0SX39,z
58947,DR6FMJU0SX39,z
58948,DR6FMJU0SX39,z
58949,DR6FMJU0SX39,z
58950,DR6FMJU0SX39,z
58951,DR6FMJU0SX39,z
58952,DR6FMJU0SX39,z
58953,DR6FMJU0SX39,z
58954,DR6FMJU0SX39,--
58955,DR6FMJU0SX39,--
58956,DR6FMJU0SX39,gcl
58957,DR6FMJU0SX39,gcl
58958,DR6FMJU0SX39,gcl
58959,DR6FMJU0SX39,--
58960,DR6FMJU0SX39,--
58961,DR6FMJU0SX39,g
58962,DR6FMJU0SX39,--
58963,DR6FMJU0SX39,--
58964,DR6FMJU0SX39,ow
58965,DR6FMJU0SX39,ow
58966,DR6FMJU0SX39,ow
58967,DR6FMJU0SX39,ow
58968,DR6FMJU0SX39,ow
58969,DR6FMJU0SX39,ow
58970,DR6FMJU0SX39,ow
58971,DR6FMJU0SX39,ow
58972,DR6FMJU0SX39,ow
58973,DR6FMJU0SX39,ow
58974,DR6FMJU0SX39,--
58975,DR6FMJU0SX39,--
58976,DR6FMJU0SX39,l
58977,DR6FMJU0SX39,l
58978,DR6FMJU0SX39,l
58979,DR6FMJU0SX39,l
58980,DR6FMJU0SX39,--
58981,DR6FMJU0SX39,--
58982,DR6FMJU0SX39,dcl
58983,DR6FMJU0SX39,dcl
58984,DR6FMJU0SX39,dcl
58985,DR6FMJU0SX39,dcl
58986,DR6FMJU0SX39,dcl
58987,DR6FMJU0SX39,dcl
58988,DR6FMJU0SX39,dcl
58989,DR6FMJU0SX39,dcl
58990,DR6FMJU0SX39,--
58991,DR6FMJU0SX39,--
58992,DR6FMJU0SX39,--
58993,DR6FMJU0SX39,--
58994,DR6FMJU0SX39,r
58995,DR6FMJU0SX39,r
58996,DR6FMJU0SX39,r
58997,DR6FMJU0SX39,r
58998,DR6FMJU0SX39,r
58999,DR6FMJU0SX39,--
59000,DR6FMJU0SX39,--
59001,DR6FMJU0SX39,ey
59002,DR6FMJU0SX39,ey
59003,DR6FMJU0SX39,ey
59004,DR6FMJU0SX39,ey
59005,DR6FMJU0SX39,ey
59006,DR6FMJU0SX39,ey
59007,DR6FMJU0SX39,ey
59008,DR6FMJU0SX39,ey
59009,DR6FMJU0SX39,ey
59010,DR6FMJU0SX39,ey
59011,DR6FMJU0SX39,ey
59012,DR6FMJU0SX39,ey
59013,DR6FMJU0SX39,ey
59014,DR6FMJU0SX39,ey
59015,DR6FMJU0SX39,--
59016,DR6FMJU0SX39,--
59017,DR6FMJU0SX39,s
59018,DR6FMJU0SX39,s
59019,DR6FMJU0SX39,s
59020,DR6FMJU0SX39,s
59021,DR6FMJU0SX39,s
59022,DR6FMJU0SX39,s
59023,DR6FMJU0SX39,s
59024,DR6FMJU0SX39,s
59025,DR6FMJU0SX39,s
59026,DR6FMJU0SX39,s
59027,DR6FMJU0SX39,s
59028,DR6FMJU0SX39,s
59029,DR6FMJU0SX39,s
59030,DR6FMJU0SX39,s
59031,DR6FMJU0SX39,s
59032,DR6FMJU0SX39,--
59033,DR6FMJU0SX39,--
59034,DR6FMJU0SX39,l
59035,DR6FMJU0SX39,l
59036,DR6FMJU0SX39,l
59037,DR6FMJU0SX39,--
59038,DR6FMJU0SX39,--
59039,DR6FMJU0SX39,ix
59040,DR6FMJU0SX39,ix
59041,DR6FMJU0SX39,ix
59042,DR6FMJU0SX39,ix
59043,DR6FMJU0SX39,ix
59044,DR6FMJU0SX39,ix
59045,DR6FMJU0SX39,ix
59046,DR6FMJU0SX39,ix
59047,DR6FMJU0SX39,--
59048,DR6FMJU0SX39,--
59049,DR6FMJU0SX39,tcl
59050,DR6FMJU0SX39,tcl
59051,DR6FMJU0SX39,--
59052,DR6FMJU0SX39,--
59053,DR6FMJU0SX39,w
59054,DR6FMJU0SX39,w
59055,DR6FMJU0SX39,w
59056,DR6FMJU0SX39,--
59057,DR6FMJU0SX39,--
59058,DR6FMJU0SX39,ax
59059,DR6FMJU0SX39,ax
59060,DR6FMJU0SX39,ax
59061,DR6FMJU0SX39,ax
59062,DR6FMJU0SX39,ax
59063,DR6FMJU0SX39,ax
59064,DR6FMJU0SX39,--
59065,DR6FMJU0SX39,--
59066,DR6FMJU0SX39,z
59067,DR6FMJU0SX39,z
59068,DR6FMJU0SX39,z
59069,DR6FMJU0SX39,z
59070,DR6FMJU0SX39,z
59071,DR6FMJU0SX39,z
59072,DR6FMJU0SX39,z
59073,DR6FMJU0SX39,z
59074,DR6FMJU0SX39,--
59075,DR6FMJU0SX39,--
59076,DR6FMJU0SX39,ax
59077,DR6FMJU0SX39,ax
59078,DR6FMJU0SX39,ax
59079,DR6FMJU0SX39,--
59080,DR6FMJU0SX39,--
59081,DR6FMJU0SX39,gcl
59082,DR6FMJU0SX39,gcl
59083,DR6FMJU0SX39,--
59084,DR6FMJU0SX39,--
59085,DR6FMJU0SX39,g
59086,DR6FMJU0SX39,--
