,File,Phoneme
38292,DR6MSDS0SI2337,--
38293,DR6MSDS0SI2337,--
38294,DR6MSDS0SI2337,--
38295,DR6MSDS0SI2337,--
38296,DR6MSDS0SI2337,iy
38297,DR6MSDS0SI2337,iy
38298,DR6MSDS0SI2337,iy
38299,DR6MSDS0SI2337,--
38300,DR6MSDS0SI2337,--
38301,DR6MSDS0SI2337,f
38302,DR6MSDS0SI2337,f
38303,DR6MSDS0SI2337,f
38304,DR6MSDS0SI2337,--
38305,DR6MSDS0SI2337,--
38306,DR6MSDS0SI2337,s
38307,DR6MSDS0SI2337,s
38308,DR6MSDS0SI2337,--
38309,DR6MSDS0SI2337,--
38310,DR6MSDS0SI2337,th
38311,DR6MSDS0SI2337,th
38312,DR6MSDS0SI2337,--
38313,DR6MSDS0SI2337,--
38314,DR6MSDS0SI2337,ey
38315,DR6MSDS0SI2337,ey
38316,DR6MSDS0SI2337,ey
38317,DR6MSDS0SI2337,--
38318,DR6MSDS0SI2337,--
38319,DR6MSDS0SI2337,kcl
38320,DR6MSDS0SI2337,kcl
38321,DR6MSDS0SI2337,kcl
38322,DR6MSDS0SI2337,--
38323,DR6MSDS0SI2337,--
38324,DR6MSDS0SI2337,h#
38325,DR6MSDS0SI2337,h#
38326,DR6MSDS0SI2337,h#
38327,DR6MSDS0SI2337,h#
38328,DR6MSDS0SI2337,h#
38329,DR6MSDS0SI2337,h#
38330,DR6MSDS0SI2337,h#
38331,DR6MSDS0SI2337,h#
38332,DR6MSDS0SI2337,h#
38333,DR6MSDS0SI2337,h#
38334,DR6MSDS0SI2337,h#
38335,DR6MSDS0SI2337,h#
38336,DR6MSDS0SI2337,h#
38337,DR6MSDS0SI2337,h#
38338,DR6MSDS0SI2337,h#
38339,DR6MSDS0SI2337,h#
38340,DR6MSDS0SI2337,h#
38341,DR6MSDS0SI2337,h#
38342,DR6MSDS0SI2337,h#
38343,DR6MSDS0SI2337,h#
38344,DR6MSDS0SI2337,--
38345,DR6MSDS0SI2337,--
38346,DR6FMJU0SI759,h#
38347,DR6FMJU0SI759,h#
38348,DR6FMJU0SI759,h#
38349,DR6FMJU0SI759,h#
38350,DR6FMJU0SI759,h#
38351,DR6FMJU0SI759,h#
38352,DR6FMJU0SI759,h#
38353,DR6FMJU0SI759,--
38354,DR6FMJU0SI759,--
38355,DR6FMJU0SI759,t
38356,DR6FMJU0SI759,t
38357,DR6FMJU0SI759,t
38358,DR6FMJU0SI759,t
38359,DR6FMJU0SI759,t
38360,DR6FMJU0SI759,t
38361,DR6FMJU0SI759,t
38362,DR6FMJU0SI759,--
38363,DR6FMJU0SI759,--
38364,DR6FMJU0SI759,--
38365,DR6FMJU0SI759,--
38366,DR6FMJU0SI759,ih
38367,DR6FMJU0SI759,ih
38368,DR6FMJU0SI759,ih
38369,DR6FMJU0SI759,--
38370,DR6FMJU0SI759,--
38371,DR6FMJU0SI759,m
38372,DR6FMJU0SI759,m
38373,DR6FMJU0SI759,m
38374,DR6FMJU0SI759,m
38375,DR6FMJU0SI759,--
38376,DR6FMJU0SI759,--
38377,DR6FMJU0SI759,--
38378,DR6FMJU0SI759,--
38379,DR6FMJU0SI759,q
38380,DR6FMJU0SI759,--
38381,DR6FMJU0SI759,--
38382,DR6FMJU0SI759,eh
38383,DR6FMJU0SI759,eh
38384,DR6FMJU0SI759,eh
38385,DR6FMJU0SI759,eh
38386,DR6FMJU0SI759,--
38387,DR6FMJU0SI759,--
38388,DR6FMJU0SI759,kcl
38389,DR6FMJU0SI759,kcl
38390,DR6FMJU0SI759,--
38391,DR6FMJU0SI759,--
38392,DR6FMJU0SI759,--
38393,DR6FMJU0SI759,s
38394,DR6FMJU0SI759,s
38395,DR6FMJU0SI759,s
38396,DR6FMJU0SI759,s
38397,DR6FMJU0SI759,--
38398,DR6FMJU0SI759,--
38399,DR6FMJU0SI759,eh
38400,DR6FMJU0SI759,eh
38401,DR6FMJU0SI759,eh
38402,DR6FMJU0SI759,eh
38403,DR6FMJU0SI759,eh
38404,DR6FMJU0SI759,--
38405,DR6FMJU0SI759,--
38406,DR6FMJU0SI759,s
38407,DR6FMJU0SI759,s
38408,DR6FMJU0SI759,s
38409,DR6FMJU0SI759,s
38410,DR6FMJU0SI759,s
38411,DR6FMJU0SI759,s
38412,DR6FMJU0SI759,--
38413,DR6FMJU0SI759,--
38414,DR6FMJU0SI759,kcl
38415,DR6FMJU0SI759,--
38416,DR6FMJU0SI759,--
38417,DR6FMJU0SI759,k
38418,DR6FMJU0SI759,k
38419,DR6FMJU0SI759,k
38420,DR6FMJU0SI759,k
38421,DR6FMJU0SI759,k
38422,DR6FMJU0SI759,k
38423,DR6FMJU0SI759,k
38424,DR6FMJU0SI759,k
38425,DR6FMJU0SI759,--
38426,DR6FMJU0SI759,--
38427,DR6FMJU0SI759,l
38428,DR6FMJU0SI759,l
38429,DR6FMJU0SI759,l
38430,DR6FMJU0SI759,l
38431,DR6FMJU0SI759,l
38432,DR6FMJU0SI759,--
38433,DR6FMJU0SI759,--
38434,DR6FMJU0SI759,ey
38435,DR6FMJU0SI759,ey
38436,DR6FMJU0SI759,ey
38437,DR6FMJU0SI759,ey
38438,DR6FMJU0SI759,ey
38439,DR6FMJU0SI759,ey
38440,DR6FMJU0SI759,ey
38441,DR6FMJU0SI759,ey
38442,DR6FMJU0SI759,ey
38443,DR6FMJU0SI759,ey
38444,DR6FMJU0SI759,ey
38445,DR6FMJU0SI759,ey
38446,DR6FMJU0SI759,ey
38447,DR6FMJU0SI759,--
38448,DR6FMJU0SI759,--
38449,DR6FMJU0SI759,q
38450,DR6FMJU0SI759,--
38451,DR6FMJU0SI759,--
38452,DR6FMJU0SI759,ax
38453,DR6FMJU0SI759,--
38454,DR6FMJU0SI759,--
38455,DR6FMJU0SI759,w
38456,DR6FMJU0SI759,w
38457,DR6FMJU0SI759,w
38458,DR6FMJU0SI759,--
38459,DR6FMJU0SI759,--
38460,DR6FMJU0SI759,ey
38461,DR6FMJU0SI759,ey
38462,DR6FMJU0SI759,ey
38463,DR6FMJU0SI759,ey
38464,DR6FMJU0SI759,ey
38465,DR6FMJU0SI759,ey
38466,DR6FMJU0SI759,ey
38467,DR6FMJU0SI759,--
38468,DR6FMJU0SI759,--
38469,DR6FMJU0SI759,f
38470,DR6FMJU0SI759,f
38471,DR6FMJU0SI759,f
38472,DR6FMJU0SI759,f
38473,DR6FMJU0SI759,f
38474,DR6FMJU0SI759,--
38475,DR6FMJU0SI759,--
38476,DR6FMJU0SI759,--
38477,DR6FMJU0SI759,--
38478,DR6FMJU0SI759,m
38479,DR6FMJU0SI759,m
38480,DR6FMJU0SI759,m
38481,DR6FMJU0SI759,--
38482,DR6FMJU0SI759,--
38483,DR6FMJU0SI759,q
38484,DR6FMJU0SI759,q
38485,DR6FMJU0SI759,--
38486,DR6FMJU0SI759,--
38487,DR6FMJU0SI759,aw
38488,DR6FMJU0SI759,aw
38489,DR6FMJU0SI759,aw
38490,DR6FMJU0SI759,aw
38491,DR6FMJU0SI759,aw
38492,DR6FMJU0SI759,aw
38493,DR6FMJU0SI759,aw
38494,DR6FMJU0SI759,aw
38495,DR6FMJU0SI759,aw
38496,DR6FMJU0SI759,--
38497,DR6FMJU0SI759,--
38498,DR6FMJU0SI759,--
38499,DR6FMJU0SI759,axr
38500,DR6FMJU0SI759,axr
38501,DR6FMJU0SI759,axr
38502,DR6FMJU0SI759,--
38503,DR6FMJU0SI759,--
38504,DR6FMJU0SI759,q
38505,DR6FMJU0SI759,q
38506,DR6FMJU0SI759,q
38507,DR6FMJU0SI759,--
38508,DR6FMJU0SI759,--
38509,DR6FMJU0SI759,eh
38510,DR6FMJU0SI759,eh
38511,DR6FMJU0SI759,eh
38512,DR6FMJU0SI759,eh
38513,DR6FMJU0SI759,--
38514,DR6FMJU0SI759,--
38515,DR6FMJU0SI759,dcl
38516,DR6FMJU0SI759,--
38517,DR6FMJU0SI759,--
38518,DR6FMJU0SI759,jh
38519,DR6FMJU0SI759,--
38520,DR6FMJU0SI759,--
38521,DR6FMJU0SI759,ix
38522,DR6FMJU0SI759,ix
38523,DR6FMJU0SI759,ix
38524,DR6FMJU0SI759,ix
38525,DR6FMJU0SI759,ix
38526,DR6FMJU0SI759,ix
38527,DR6FMJU0SI759,ix
38528,DR6FMJU0SI759,ix
38529,DR6FMJU0SI759,--
38530,DR6FMJU0SI759,--
38531,DR6FMJU0SI759,s
38532,DR6FMJU0SI759,s
38533,DR6FMJU0SI759,s
38534,DR6FMJU0SI759,s
38535,DR6FMJU0SI759,s
38536,DR6FMJU0SI759,s
38537,DR6FMJU0SI759,s
38538,DR6FMJU0SI759,s
38539,DR6FMJU0SI759,s
38540,DR6FMJU0SI759,s
38541,DR6FMJU0SI759,--
38542,DR6FMJU0SI759,--
38543,DR6FMJU0SI759,h#
38544,DR6FMJU0SI759,h#
38545,DR6FMJU0SI759,h#
38546,DR6FMJU0SI759,h#
38547,DR6FMJU0SI759,h#
38548,DR6FMJU0SI759,h#
38549,DR6FMJU0SI759,--
38550,DR6MSAT1SX353,h#
38551,DR6MSAT1SX353,h#
38552,DR6MSAT1SX353,h#
38553,DR6MSAT1SX353,h#
38554,DR6MSAT1SX353,h#
38555,DR6MSAT1SX353,h#
38556,DR6MSAT1SX353,h#
38557,DR6MSAT1SX353,--
38558,DR6MSAT1SX353,--
38559,DR6MSAT1SX353,--
38560,DR6MSAT1SX353,ax
38561,DR6MSAT1SX353,--
38562,DR6MSAT1SX353,--
38563,DR6MSAT1SX353,kcl
38564,DR6MSAT1SX353,--
38565,DR6MSAT1SX353,--
38566,DR6MSAT1SX353,k
38567,DR6MSAT1SX353,k
38568,DR6MSAT1SX353,--
38569,DR6MSAT1SX353,--
38570,DR6MSAT1SX353,aa
38571,DR6MSAT1SX353,aa
38572,DR6MSAT1SX353,aa
38573,DR6MSAT1SX353,aa
38574,DR6MSAT1SX353,aa
38575,DR6MSAT1SX353,aa
38576,DR6MSAT1SX353,--
38577,DR6MSAT1SX353,--
38578,DR6MSAT1SX353,n
38579,DR6MSAT1SX353,--
38580,DR6MSAT1SX353,--
38581,DR6MSAT1SX353,ax
38582,DR6MSAT1SX353,--
38583,DR6MSAT1SX353,--
38584,DR6MSAT1SX353,s
38585,DR6MSAT1SX353,s
38586,DR6MSAT1SX353,s
38587,DR6MSAT1SX353,s
38588,DR6MSAT1SX353,s
38589,DR6MSAT1SX353,s
38590,DR6MSAT1SX353,--
38591,DR6MSAT1SX353,--
38592,DR6MSAT1SX353,er
38593,DR6MSAT1SX353,er
38594,DR6MSAT1SX353,er
38595,DR6MSAT1SX353,er
38596,DR6MSAT1SX353,er
38597,DR6MSAT1SX353,er
38598,DR6MSAT1SX353,er
38599,DR6MSAT1SX353,er
38600,DR6MSAT1SX353,er
38601,DR6MSAT1SX353,--
38602,DR6MSAT1SX353,--
38603,DR6MSAT1SX353,w
38604,DR6MSAT1SX353,w
38605,DR6MSAT1SX353,w
38606,DR6MSAT1SX353,--
38607,DR6MSAT1SX353,--
38608,DR6MSAT1SX353,el
38609,DR6MSAT1SX353,el
38610,DR6MSAT1SX353,el
38611,DR6MSAT1SX353,el
38612,DR6MSAT1SX353,el
38613,DR6MSAT1SX353,--
38614,DR6MSAT1SX353,--
38615,DR6MSAT1SX353,--
38616,DR6MSAT1SX353,--
38617,DR6MSAT1SX353,n
38618,DR6MSAT1SX353,n
38619,DR6MSAT1SX353,--
38620,DR6MSAT1SX353,--
38621,DR6MSAT1SX353,--
38622,DR6MSAT1SX353,jh
38623,DR6MSAT1SX353,--
38624,DR6MSAT1SX353,--
38625,DR6MSAT1SX353,oy
38626,DR6MSAT1SX353,oy
38627,DR6MSAT1SX353,oy
38628,DR6MSAT1SX353,oy
38629,DR6MSAT1SX353,oy
38630,DR6MSAT1SX353,oy
38631,DR6MSAT1SX353,oy
38632,DR6MSAT1SX353,oy
38633,DR6MSAT1SX353,oy
38634,DR6MSAT1SX353,oy
38635,DR6MSAT1SX353,oy
38636,DR6MSAT1SX353,oy
38637,DR6MSAT1SX353,--
38638,DR6MSAT1SX353,--
38639,DR6MSAT1SX353,dh
38640,DR6MSAT1SX353,dh
38641,DR6MSAT1SX353,--
38642,DR6MSAT1SX353,--
38643,DR6MSAT1SX353,ix
38644,DR6MSAT1SX353,ix
38645,DR6MSAT1SX353,--
38646,DR6MSAT1SX353,--
38647,DR6MSAT1SX353,s
38648,DR6MSAT1SX353,s
38649,DR6MSAT1SX353,s
38650,DR6MSAT1SX353,s
38651,DR6MSAT1SX353,s
38652,DR6MSAT1SX353,s
38653,DR6MSAT1SX353,--
38654,DR6MSAT1SX353,--
38655,DR6MSAT1SX353,sh
38656,DR6MSAT1SX353,sh
38657,DR6MSAT1SX353,sh
38658,DR6MSAT1SX353,sh
38659,DR6MSAT1SX353,--
38660,DR6MSAT1SX353,--
38661,DR6MSAT1SX353,eh
38662,DR6MSAT1SX353,eh
38663,DR6MSAT1SX353,eh
38664,DR6MSAT1SX353,--
38665,DR6MSAT1SX353,--
38666,DR6MSAT1SX353,l
38667,DR6MSAT1SX353,l
38668,DR6MSAT1SX353,l
38669,DR6MSAT1SX353,l
38670,DR6MSAT1SX353,--
38671,DR6MSAT1SX353,--
38672,DR6MSAT1SX353,f
38673,DR6MSAT1SX353,f
38674,DR6MSAT1SX353,f
38675,DR6MSAT1SX353,f
38676,DR6MSAT1SX353,f
38677,DR6MSAT1SX353,f
38678,DR6MSAT1SX353,--
38679,DR6MSAT1SX353,--
38680,DR6MSAT1SX353,ax
38681,DR6MSAT1SX353,ax
38682,DR6MSAT1SX353,ax
38683,DR6MSAT1SX353,ax
38684,DR6MSAT1SX353,--
38685,DR6MSAT1SX353,--
38686,DR6MSAT1SX353,sh
38687,DR6MSAT1SX353,sh
38688,DR6MSAT1SX353,sh
38689,DR6MSAT1SX353,sh
38690,DR6MSAT1SX353,sh
38691,DR6MSAT1SX353,--
38692,DR6MSAT1SX353,--
38693,DR6MSAT1SX353,dcl
38694,DR6MSAT1SX353,--
38695,DR6MSAT1SX353,--
38696,DR6MSAT1SX353,--
38697,DR6MSAT1SX353,--
38698,DR6MSAT1SX353,ax
38699,DR6MSAT1SX353,ax
38700,DR6MSAT1SX353,ax
38701,DR6MSAT1SX353,ax
38702,DR6MSAT1SX353,ax
38703,DR6MSAT1SX353,ax
38704,DR6MSAT1SX353,ax
38705,DR6MSAT1SX353,--
38706,DR6MSAT1SX353,--
38707,DR6MSAT1SX353,sh
38708,DR6MSAT1SX353,sh
38709,DR6MSAT1SX353,sh
38710,DR6MSAT1SX353,sh
38711,DR6MSAT1SX353,sh
38712,DR6MSAT1SX353,--
38713,DR6MSAT1SX353,--
38714,DR6MSAT1SX353,h#
38715,DR6MSAT1SX353,h#
38716,DR6MSAT1SX353,h#
38717,DR6MSAT1SX353,h#
38718,DR6MSAT1SX353,h#
38719,DR6MSAT1SX353,h#
38720,DR6MSAT1SX353,h#
38721,DR6MSAT1SX353,h#
38722,DR6MSAT1SX353,h#
38723,DR6MSAT1SX353,h#
38724,DR6MSAT1SX353,--
38725,DR6MSAT1SX353,--
38726,DR6MMDB0SI1358,h#
38727,DR6MMDB0SI1358,h#
38728,DR6MMDB0SI1358,h#
38729,DR6MMDB0SI1358,h#
38730,DR6MMDB0SI1358,h#
38731,DR6MMDB0SI1358,h#
38732,DR6MMDB0SI1358,h#
38733,DR6MMDB0SI1358,--
38734,DR6MMDB0SI1358,--
38735,DR6MMDB0SI1358,--
38736,DR6MMDB0SI1358,ah
38737,DR6MMDB0SI1358,--
38738,DR6MMDB0SI1358,--
38739,DR6MMDB0SI1358,tcl
38740,DR6MMDB0SI1358,--
38741,DR6MMDB0SI1358,--
38742,DR6MMDB0SI1358,--
38743,DR6MMDB0SI1358,--
38744,DR6MMDB0SI1358,iy
38745,DR6MMDB0SI1358,iy
38746,DR6MMDB0SI1358,iy
38747,DR6MMDB0SI1358,--
38748,DR6MMDB0SI1358,--
38749,DR6MMDB0SI1358,ix
38750,DR6MMDB0SI1358,--
38751,DR6MMDB0SI1358,--
38752,DR6MMDB0SI1358,f
38753,DR6MMDB0SI1358,f
38754,DR6MMDB0SI1358,--
38755,DR6MMDB0SI1358,--
38756,DR6MMDB0SI1358,--
38757,DR6MMDB0SI1358,--
38758,DR6MMDB0SI1358,m
38759,DR6MMDB0SI1358,m
38760,DR6MMDB0SI1358,m
38761,DR6MMDB0SI1358,--
38762,DR6MMDB0SI1358,--
38763,DR6MMDB0SI1358,ey
38764,DR6MMDB0SI1358,ey
38765,DR6MMDB0SI1358,ey
38766,DR6MMDB0SI1358,ey
38767,DR6MMDB0SI1358,ey
38768,DR6MMDB0SI1358,--
38769,DR6MMDB0SI1358,--
38770,DR6MMDB0SI1358,sh
38771,DR6MMDB0SI1358,sh
38772,DR6MMDB0SI1358,sh
38773,DR6MMDB0SI1358,sh
38774,DR6MMDB0SI1358,--
38775,DR6MMDB0SI1358,--
38776,DR6MMDB0SI1358,en
38777,DR6MMDB0SI1358,--
38778,DR6MMDB0SI1358,--
38779,DR6MMDB0SI1358,ah
38780,DR6MMDB0SI1358,ah
38781,DR6MMDB0SI1358,ah
38782,DR6MMDB0SI1358,ah
38783,DR6MMDB0SI1358,--
38784,DR6MMDB0SI1358,--
38785,DR6MMDB0SI1358,--
38786,DR6MMDB0SI1358,--
38787,DR6MMDB0SI1358,--
38788,DR6MMDB0SI1358,ah
38789,DR6MMDB0SI1358,--
38790,DR6MMDB0SI1358,--
38791,DR6MMDB0SI1358,dcl
38792,DR6MMDB0SI1358,--
38793,DR6MMDB0SI1358,--
38794,DR6MMDB0SI1358,--
38795,DR6MMDB0SI1358,ay
38796,DR6MMDB0SI1358,ay
38797,DR6MMDB0SI1358,ay
38798,DR6MMDB0SI1358,--
38799,DR6MMDB0SI1358,--
38800,DR6MMDB0SI1358,n
38801,DR6MMDB0SI1358,n
38802,DR6MMDB0SI1358,--
38803,DR6MMDB0SI1358,--
38804,DR6MMDB0SI1358,ae
38805,DR6MMDB0SI1358,ae
38806,DR6MMDB0SI1358,ae
38807,DR6MMDB0SI1358,ae
38808,DR6MMDB0SI1358,ae
38809,DR6MMDB0SI1358,--
38810,DR6MMDB0SI1358,--
38811,DR6MMDB0SI1358,m
38812,DR6MMDB0SI1358,m
38813,DR6MMDB0SI1358,--
38814,DR6MMDB0SI1358,--
38815,DR6MMDB0SI1358,ih
38816,DR6MMDB0SI1358,--
38817,DR6MMDB0SI1358,--
38818,DR6MMDB0SI1358,--
38819,DR6MMDB0SI1358,s
38820,DR6MMDB0SI1358,s
38821,DR6MMDB0SI1358,--
38822,DR6MMDB0SI1358,--
38823,DR6MMDB0SI1358,ix
38824,DR6MMDB0SI1358,--
38825,DR6MMDB0SI1358,--
38826,DR6MMDB0SI1358,--
38827,DR6MMDB0SI1358,--
38828,DR6MMDB0SI1358,pcl
38829,DR6MMDB0SI1358,pcl
38830,DR6MMDB0SI1358,pcl
38831,DR6MMDB0SI1358,--
38832,DR6MMDB0SI1358,--
38833,DR6MMDB0SI1358,--
38834,DR6MMDB0SI1358,--
38835,DR6MMDB0SI1358,aa
38836,DR6MMDB0SI1358,aa
38837,DR6MMDB0SI1358,aa
38838,DR6MMDB0SI1358,aa
38839,DR6MMDB0SI1358,--
38840,DR6MMDB0SI1358,--
38841,DR6MMDB0SI1358,pcl
38842,DR6MMDB0SI1358,--
38843,DR6MMDB0SI1358,--
38844,DR6MMDB0SI1358,--
38845,DR6MMDB0SI1358,--
38846,DR6MMDB0SI1358,--
38847,DR6MMDB0SI1358,--
38848,DR6MMDB0SI1358,--
38849,DR6MMDB0SI1358,l
38850,DR6MMDB0SI1358,l
38851,DR6MMDB0SI1358,--
38852,DR6MMDB0SI1358,--
38853,DR6MMDB0SI1358,ey
38854,DR6MMDB0SI1358,ey
38855,DR6MMDB0SI1358,ey
38856,DR6MMDB0SI1358,ey
38857,DR6MMDB0SI1358,ey
38858,DR6MMDB0SI1358,--
38859,DR6MMDB0SI1358,--
38860,DR6MMDB0SI1358,sh
38861,DR6MMDB0SI1358,sh
38862,DR6MMDB0SI1358,sh
38863,DR6MMDB0SI1358,--
38864,DR6MMDB0SI1358,--
38865,DR6MMDB0SI1358,--
38866,DR6MMDB0SI1358,--
38867,DR6MMDB0SI1358,n
38868,DR6MMDB0SI1358,--
38869,DR6MMDB0SI1358,--
38870,DR6MMDB0SI1358,--
38871,DR6MMDB0SI1358,--
38872,DR6MMDB0SI1358,--
38873,DR6MMDB0SI1358,--
38874,DR6MMDB0SI1358,z
38875,DR6MMDB0SI1358,z
38876,DR6MMDB0SI1358,--
38877,DR6MMDB0SI1358,--
38878,DR6MMDB0SI1358,ao
38879,DR6MMDB0SI1358,ao
38880,DR6MMDB0SI1358,ao
38881,DR6MMDB0SI1358,ao
38882,DR6MMDB0SI1358,ao
38883,DR6MMDB0SI1358,ao
38884,DR6MMDB0SI1358,ao
38885,DR6MMDB0SI1358,--
38886,DR6MMDB0SI1358,--
38887,DR6MMDB0SI1358,f
38888,DR6MMDB0SI1358,f
38889,DR6MMDB0SI1358,f
38890,DR6MMDB0SI1358,--
38891,DR6MMDB0SI1358,--
38892,DR6MMDB0SI1358,en
38893,DR6MMDB0SI1358,en
38894,DR6MMDB0SI1358,--
38895,DR6MMDB0SI1358,--
38896,DR6MMDB0SI1358,kcl
38897,DR6MMDB0SI1358,kcl
38898,DR6MMDB0SI1358,kcl
38899,DR6MMDB0SI1358,--
38900,DR6MMDB0SI1358,--
38901,DR6MMDB0SI1358,k
38902,DR6MMDB0SI1358,k
38903,DR6MMDB0SI1358,--
38904,DR6MMDB0SI1358,--
38905,DR6MMDB0SI1358,w
38906,DR6MMDB0SI1358,--
38907,DR6MMDB0SI1358,--
38908,DR6MMDB0SI1358,ay
38909,DR6MMDB0SI1358,ay
38910,DR6MMDB0SI1358,ay
38911,DR6MMDB0SI1358,--
38912,DR6MMDB0SI1358,--
38913,DR6MMDB0SI1358,--
38914,DR6MMDB0SI1358,--
38915,DR6MMDB0SI1358,m
38916,DR6MMDB0SI1358,--
38917,DR6MMDB0SI1358,--
38918,DR6MMDB0SI1358,--
38919,DR6MMDB0SI1358,--
38920,DR6MMDB0SI1358,s
38921,DR6MMDB0SI1358,s
38922,DR6MMDB0SI1358,s
38923,DR6MMDB0SI1358,s
38924,DR6MMDB0SI1358,s
38925,DR6MMDB0SI1358,--
38926,DR6MMDB0SI1358,--
38927,DR6MMDB0SI1358,--
38928,DR6MMDB0SI1358,iy
38929,DR6MMDB0SI1358,iy
38930,DR6MMDB0SI1358,iy
38931,DR6MMDB0SI1358,iy
38932,DR6MMDB0SI1358,--
38933,DR6MMDB0SI1358,--
38934,DR6MMDB0SI1358,--
38935,DR6MMDB0SI1358,--
38936,DR6MMDB0SI1358,--
38937,DR6MMDB0SI1358,--
38938,DR6MMDB0SI1358,ng
38939,DR6MMDB0SI1358,ng
38940,DR6MMDB0SI1358,--
38941,DR6MMDB0SI1358,--
38942,DR6MMDB0SI1358,h#
38943,DR6MMDB0SI1358,h#
38944,DR6MMDB0SI1358,h#
38945,DR6MMDB0SI1358,h#
38946,DR6MMDB0SI1358,h#
38947,DR6MMDB0SI1358,h#
38948,DR6MMDB0SI1358,h#
38949,DR6MMDB0SI1358,--
38950,DR6FPAD0SI1976,h#
38951,DR6FPAD0SI1976,h#
38952,DR6FPAD0SI1976,h#
38953,DR6FPAD0SI1976,h#
38954,DR6FPAD0SI1976,h#
38955,DR6FPAD0SI1976,h#
38956,DR6FPAD0SI1976,h#
38957,DR6FPAD0SI1976,--
38958,DR6FPAD0SI1976,--
38959,DR6FPAD0SI1976,w
38960,DR6FPAD0SI1976,w
38961,DR6FPAD0SI1976,--
38962,DR6FPAD0SI1976,--
38963,DR6FPAD0SI1976,iy
38964,DR6FPAD0SI1976,iy
38965,DR6FPAD0SI1976,iy
38966,DR6FPAD0SI1976,iy
38967,DR6FPAD0SI1976,--
38968,DR6FPAD0SI1976,--
38969,DR6FPAD0SI1976,ng
38970,DR6FPAD0SI1976,ng
38971,DR6FPAD0SI1976,--
38972,DR6FPAD0SI1976,--
38973,DR6FPAD0SI1976,m
38974,DR6FPAD0SI1976,--
38975,DR6FPAD0SI1976,--
38976,DR6FPAD0SI1976,ih
38977,DR6FPAD0SI1976,ih
38978,DR6FPAD0SI1976,ih
38979,DR6FPAD0SI1976,ih
38980,DR6FPAD0SI1976,ih
38981,DR6FPAD0SI1976,--
38982,DR6FPAD0SI1976,--
38983,DR6FPAD0SI1976,n
38984,DR6FPAD0SI1976,n
38985,DR6FPAD0SI1976,n
38986,DR6FPAD0SI1976,n
38987,DR6FPAD0SI1976,n
38988,DR6FPAD0SI1976,--
38989,DR6FPAD0SI1976,--
38990,DR6FPAD0SI1976,pau
38991,DR6FPAD0SI1976,pau
38992,DR6FPAD0SI1976,pau
38993,DR6FPAD0SI1976,pau
38994,DR6FPAD0SI1976,pau
38995,DR6FPAD0SI1976,pau
38996,DR6FPAD0SI1976,pau
38997,DR6FPAD0SI1976,pau
38998,DR6FPAD0SI1976,pau
38999,DR6FPAD0SI1976,pau
39000,DR6FPAD0SI1976,pau
39001,DR6FPAD0SI1976,pau
39002,DR6FPAD0SI1976,pau
39003,DR6FPAD0SI1976,pau
39004,DR6FPAD0SI1976,pau
39005,DR6FPAD0SI1976,pau
39006,DR6FPAD0SI1976,pau
39007,DR6FPAD0SI1976,pau
39008,DR6FPAD0SI1976,pau
39009,DR6FPAD0SI1976,pau
39010,DR6FPAD0SI1976,pau
39011,DR6FPAD0SI1976,--
39012,DR6FPAD0SI1976,--
39013,DR6FPAD0SI1976,s
39014,DR6FPAD0SI1976,s
39015,DR6FPAD0SI1976,s
39016,DR6FPAD0SI1976,s
39017,DR6FPAD0SI1976,s
39018,DR6FPAD0SI1976,s
39019,DR6FPAD0SI1976,--
39020,DR6FPAD0SI1976,--
39021,DR6FPAD0SI1976,tcl
39022,DR6FPAD0SI1976,--
39023,DR6FPAD0SI1976,--
39024,DR6FPAD0SI1976,--
39025,DR6FPAD0SI1976,ey
39026,DR6FPAD0SI1976,ey
39027,DR6FPAD0SI1976,ey
39028,DR6FPAD0SI1976,ey
39029,DR6FPAD0SI1976,ey
39030,DR6FPAD0SI1976,ey
39031,DR6FPAD0SI1976,ey
39032,DR6FPAD0SI1976,--
39033,DR6FPAD0SI1976,--
39034,DR6FPAD0SI1976,kcl
39035,DR6FPAD0SI1976,kcl
39036,DR6FPAD0SI1976,kcl
39037,DR6FPAD0SI1976,kcl
39038,DR6FPAD0SI1976,--
39039,DR6FPAD0SI1976,--
39040,DR6FPAD0SI1976,k
39041,DR6FPAD0SI1976,--
39042,DR6FPAD0SI1976,--
39043,DR6FPAD0SI1976,l
39044,DR6FPAD0SI1976,--
39045,DR6FPAD0SI1976,--
39046,DR6FPAD0SI1976,ih
39047,DR6FPAD0SI1976,ih
39048,DR6FPAD0SI1976,ih
39049,DR6FPAD0SI1976,ih
39050,DR6FPAD0SI1976,ih
39051,DR6FPAD0SI1976,--
39052,DR6FPAD0SI1976,--
39053,DR6FPAD0SI1976,r
39054,DR6FPAD0SI1976,r
39055,DR6FPAD0SI1976,r
39056,DR6FPAD0SI1976,r
39057,DR6FPAD0SI1976,--
39058,DR6FPAD0SI1976,--
39059,DR6FPAD0SI1976,hv
39060,DR6FPAD0SI1976,hv
39061,DR6FPAD0SI1976,--
39062,DR6FPAD0SI1976,--
39063,DR6FPAD0SI1976,iy
39064,DR6FPAD0SI1976,iy
39065,DR6FPAD0SI1976,iy
39066,DR6FPAD0SI1976,iy
39067,DR6FPAD0SI1976,--
39068,DR6FPAD0SI1976,--
39069,DR6FPAD0SI1976,pcl
39070,DR6FPAD0SI1976,pcl
